mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__gamma,param_model__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,scenario
0.035213804244995116,0.004306178606609153,0.019492387771606445,0.004014006363964806,0.5,,scale,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,cross_mdvr_kcl_to_ipvs
0.037960052490234375,0.00492334343215166,0.02119412422180176,0.0026265021688809892,0.5,,auto,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,cross_mdvr_kcl_to_ipvs
0.043695592880249025,0.005868737563293657,0.015909814834594728,0.0034766470500335947,0.5,balanced,scale,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_ipvs
0.053116989135742185,0.006361589443407324,0.01755552291870117,0.003441645727174644,0.5,balanced,auto,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,0.8888888888888888,0.8571428571428571,0.935873015873016,0.057683509352299094,10,cross_mdvr_kcl_to_ipvs
0.04088411331176758,0.0077429330566043345,0.019132232666015624,0.006607193750613462,1.0,,scale,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_ipvs
0.03378262519836426,0.003864609786386538,0.017824363708496094,0.00760907915386822,1.0,,auto,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_ipvs
0.046776533126831055,0.007529730602345146,0.019863986968994142,0.005280597816918761,1.0,balanced,scale,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
0.046545553207397464,0.003967874526183998,0.019693517684936525,0.005104296404425652,1.0,balanced,auto,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
0.042372512817382815,0.0066892299148654695,0.01954374313354492,0.004750922917097956,5.0,,scale,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
0.04081916809082031,0.007485223706152269,0.013473749160766602,0.0031030933910958327,5.0,,auto,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
0.04071660041809082,0.005535889850249502,0.010750102996826171,0.0012191246246498705,5.0,balanced,scale,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
0.030503463745117188,0.0059558263287994365,0.011693954467773438,0.0009753526960157537,5.0,balanced,auto,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_ipvs
