mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__gamma,param_model__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,scenario
0.06867294311523438,0.019086377176637217,0.022792816162109375,0.012019775174676351,0.5,,scale,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,cross_mdvr_kcl_to_uams
0.08234224319458008,0.009780140074982865,0.034913492202758786,0.01287637648062663,0.5,,auto,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,cross_mdvr_kcl_to_uams
0.09760799407958984,0.012604276636439846,0.0397979736328125,0.0072350453701894414,0.5,balanced,scale,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_uams
0.06645016670227051,0.008449573432597486,0.03458213806152344,0.008311129253905057,0.5,balanced,auto,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,0.8888888888888888,0.8571428571428571,0.935873015873016,0.057683509352299094,10,cross_mdvr_kcl_to_uams
0.06729083061218262,0.01643211620270142,0.029485416412353516,0.0057785698566194576,1.0,,scale,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_uams
0.08249268531799317,0.01278708038417224,0.0291719913482666,0.005411258525531209,1.0,,auto,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,cross_mdvr_kcl_to_uams
0.0696537971496582,0.01649168420921491,0.033336639404296875,0.009214703902440353,1.0,balanced,scale,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
0.07493534088134765,0.018440380703461417,0.02766528129577637,0.00788267378657857,1.0,balanced,auto,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
0.06755337715148926,0.021548373228651562,0.02227482795715332,0.010564807417978024,5.0,,scale,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
0.06799435615539551,0.011227977406458658,0.02497577667236328,0.007604532895435956,5.0,,auto,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
0.06280632019042968,0.017441479235224835,0.011875677108764648,0.0063679184815970255,5.0,balanced,scale,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
0.04476609230041504,0.009992549598126604,0.012445306777954102,0.002141710285296761,5.0,balanced,auto,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,cross_mdvr_kcl_to_uams
