mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__gamma,param_model__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,scenario
0.021860885620117187,0.005751468459919371,0.009906816482543945,0.0013510508299256685,0.5,,scale,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,single_mdvr_kcl
0.027518272399902344,0.0034935493774476373,0.010183620452880859,0.001472582995191142,0.5,,auto,rbf,"{'model__C': 0.5, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,0.9411764705882353,0.9333333333333333,1.0,0.7692307692307693,0.9287481146304677,0.08458715515154616,11,single_mdvr_kcl
0.02723407745361328,0.0026610838817291587,0.010862636566162109,0.001530301921125474,0.5,balanced,scale,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,single_mdvr_kcl
0.03169689178466797,0.007841534109276032,0.014393901824951172,0.004742417590458473,0.5,balanced,auto,rbf,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,0.8888888888888888,0.8571428571428571,0.935873015873016,0.057683509352299094,10,single_mdvr_kcl
0.029601192474365233,0.00650221082541969,0.01200246810913086,0.002290083753950639,1.0,,scale,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,single_mdvr_kcl
0.027381324768066408,0.0032264691713878033,0.010235214233398437,0.0012876512209338844,1.0,,auto,rbf,"{'model__C': 1.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,7,single_mdvr_kcl
0.03267459869384766,0.0045599744604473465,0.02047252655029297,0.009558775399956941,1.0,balanced,scale,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.02689070701599121,0.0045477206837148095,0.012870883941650391,0.0054627852519653465,1.0,balanced,auto,rbf,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.02677755355834961,0.002500431183612738,0.011655282974243165,0.0018439437018759352,5.0,,scale,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.024959468841552736,0.005488676590115271,0.009610223770141601,0.0004732673870379143,5.0,,auto,rbf,"{'model__C': 5.0, 'model__class_weight': None, 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.024918508529663087,0.004804786092222399,0.010917282104492188,0.002311088306035946,5.0,balanced,scale,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'scale', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.02409496307373047,0.0028640966339623488,0.008994722366333007,0.0026238673922853585,5.0,balanced,auto,rbf,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__gamma': 'auto', 'model__kernel': 'rbf'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
