mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,scenario
0.9733062744140625,0.19633735295750873,0.20475711822509765,0.11326302655857726,,,1,300,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
0.9093314170837402,0.024093114621494577,0.17733526229858398,0.08595024680769121,,,2,300,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.015476608276367,0.24778100376265894,0.24699711799621582,0.1448849676899112,,,4,300,"{'model__class_weight': None, 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,13,single_mdvr_kcl
1.0999989986419678,0.23164174433364804,0.2689339637756348,0.09255212003853143,,10,1,300,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.0144862174987792,0.10007445836370081,0.3640165328979492,0.05329903168813514,,10,2,300,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.0797378540039062,0.22779379305924544,0.30866222381591796,0.06583484536770216,,10,4,300,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,13,single_mdvr_kcl
1.3233850955963136,0.028128580270456185,0.3889338970184326,0.04765097136215342,,20,1,300,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.1014919757843018,0.07126478896672729,0.312101936340332,0.07183622427547792,,20,2,300,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.2272587299346924,0.11076307198007422,0.26815481185913087,0.05908624049152323,,20,4,300,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,1.0,0.9333333333333333,1.0,0.9333333333333333,0.9733333333333334,0.03265986323710903,13,single_mdvr_kcl
1.285713529586792,0.0833103439951551,0.33537116050720217,0.08433826130758527,balanced,,1,300,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.3088634967803956,0.09029728176084838,0.33718323707580566,0.07080593268385069,balanced,,2,300,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.3028542041778564,0.014751355890135065,0.38432903289794923,0.13026908169031687,balanced,,4,300,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,0.9473684210526315,0.9333333333333333,1.0,0.9333333333333333,0.9628070175438597,0.030797344922795355,16,single_mdvr_kcl
1.3725433349609375,0.09972276736273944,0.3748624801635742,0.055236344801296654,balanced,10,1,300,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.303205680847168,0.11791247543635007,0.3247107982635498,0.04820160418181452,balanced,10,2,300,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.235431146621704,0.05414082088939279,0.31836910247802735,0.046239126558690134,balanced,10,4,300,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,0.9473684210526315,0.9333333333333333,1.0,0.9333333333333333,0.9628070175438597,0.030797344922795355,16,single_mdvr_kcl
1.2874566555023192,0.10242254458813167,0.20536365509033203,0.026046642386144483,balanced,20,1,300,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.2272002220153808,0.062388796488312116,0.11533188819885254,0.033069775972567224,balanced,20,2,300,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__min_samples_leaf': 2, 'model__n_estimators': 300}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,single_mdvr_kcl
1.1311956882476806,0.0733101215662296,0.09195952415466309,0.008894081459852918,balanced,20,4,300,"{'model__class_weight': 'balanced', 'model__max_depth': 20, 'model__min_samples_leaf': 4, 'model__n_estimators': 300}",1.0,0.9473684210526315,0.9333333333333333,1.0,0.9333333333333333,0.9628070175438597,0.030797344922795355,16,single_mdvr_kcl
